carbon_mapping,pue_scenario,capacity_scenario,migration_limit,max_latency_ms,wue_profile,water_risk_mapping,energy_level,from_cap_fraction,to_cap_fraction,screened_direct_water_avoided_increment_l,additional_carbon_increment_kgco2e,marginal_additional_carbon_kgco2e_per_screened_l_avoided,monotone_water_avoidance_pass,monotone_carbon_penalty_pass
conservative_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.31329524096442896,0.167174587546297,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4641046292042221,0.24764659599266592,True,True
conservative_site_selection,hub_policy_compliant,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6408403335160598,0.3419529071325481,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.882875694610597,0.4377693486717362,0.08965400228290017,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.882875694610599,0.9879154485150823,0.20232246534669707,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.8828756946106004,1.4833697798664642,0.3037901991860475,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.882875694610599,2.0223245856497982,0.4141667148893241,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2660457269619911,0.07098110481412535,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6265904819288721,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9282092584084438,0.24764659599266595,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.28168066703212,0.341952907132548,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2660457269619911,0.07098110481412535,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6265904819288721,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9282092584084438,0.24764659599266595,True,True
conservative_site_selection,hub_policy_compliant,central,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.28168066703212,0.341952907132548,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.138126157684319,0.7296155811195391,0.08965400228289766,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.138126157684347,1.6465257475251462,0.2023224653466978,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.138126157684344,2.472282966444105,0.3037901991860469,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.138126157684322,3.3705409760830065,0.4141667148893257,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4434095449366637,0.07098110481412706,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0443174698814486,0.1671745875462999,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.5470154306807375,0.24764659599266559,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.1361344450535213,0.34195290713254606,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4434095449366637,0.07098110481412706,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183754,1.0443174698814486,0.1671745875462999,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.246867333183754,1.5470154306807375,0.24764659599266559,True,True
conservative_site_selection,hub_policy_compliant,central,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.1361344450535213,0.34195290713254606,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4414378473052984,0.23176388428449,0.09492925840413918,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4414378473053002,0.5079400355172794,0.20804954591734148,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.4414378473052993,0.7445126413903864,0.30494843119276255,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4414378473052976,1.0111622928248991,0.4141667148893244,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.07098110481412911,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.31329524096443606,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.46410462920422196,0.24764659599266586,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.64084033351606,0.34195290713254817,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1330228634810026,0.07098110481412911,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.31329524096443606,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.46410462920422196,0.24764659599266586,True,True
conservative_site_selection,hub_policy_compliant,tight,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.64084033351606,0.34195290713254817,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.882875694610599,0.4558458330210939,0.09335601836520781,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.882875694610597,1.0051314933329252,0.2058482656935798,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.8828756946106004,1.4874846242834394,0.3046329084160852,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.882875694610599,2.0223245856498053,0.41416671488932555,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2660457269619911,0.07098110481412535,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6265904819288721,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9282092584084438,0.24764659599266595,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.28168066703212,0.341952907132548,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2660457269619911,0.07098110481412535,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.6265904819288721,0.1671745875463008,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9282092584084438,0.24764659599266595,True,True
conservative_site_selection,hub_policy_compliant,tight,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.28168066703212,0.341952907132548,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.10490007958392,0.7448544194882984,0.09190173995661854,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.104900079583945,1.665949868465006,0.20554847710726193,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.104900079583935,2.4708563728671606,0.3048595724321381,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.104900079583924,3.359126662565835,0.41445627084625086,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.274237556331681,0.4453532112848251,0.07098124788650925,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.274237556331663,1.040849111622933,0.16589252515192981,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.27423755633167,1.5518085047552643,0.2473302119696203,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.274237556331659,2.1437371790381903,0.34167293791336184,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.274237556331681,0.4453532112848251,0.07098124788650925,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.274237556331663,1.040849111622933,0.16589252515192981,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.27423755633167,1.5518085047552643,0.2473302119696203,True,True
conservative_site_selection,hub_policy_compliant,tight,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.274237556331659,2.1437371790381903,0.34167293791336184,True,True
conservative_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4516308959258994,0.2990954479280816,0.12199856366026225,True,True
conservative_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4516308959259003,0.5884491338315101,0.24002354302574255,True,True
conservative_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.451630895925901,0.8499190224724913,0.3466749517167855,True,True
conservative_site_selection,legacy_stress,ample,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4516308959258986,1.1325942270324916,0.4619758336846823,True,True
conservative_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1385654827926998,0.07393865084804517,True,True
conservative_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.3264475798788951,0.1741926859589206,True,True
conservative_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4844766594116051,0.2585171273704044,True,True
conservative_site_selection,legacy_stress,ample,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6680511181941783,0.35647260328679653,True,True
conservative_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1385654827926998,0.07393865084804517,True,True
conservative_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.3264475798788951,0.1741926859589206,True,True
conservative_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4844766594116051,0.2585171273704044,True,True
conservative_site_selection,legacy_stress,ample,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6680511181941783,0.35647260328679653,True,True
conservative_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,4.903261791851799,0.5981908958561775,0.12199856366026515,True,True
conservative_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,4.903261791851801,1.176898267663006,0.24002354302573967,True,True
conservative_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,4.903261791851802,1.6998380449449897,0.3466749517167869,True,True
conservative_site_selection,legacy_stress,ample,0.3,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,4.903261791851801,2.2651884540649903,0.4619758336846834,True,True
conservative_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2771309655854068,0.07393865084804709,True,True
conservative_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.652895159757783,0.17419268595891868,True,True
conservative_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9689533188232247,0.25851712737040833,True,True
conservative_site_selection,legacy_stress,ample,0.3,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3361022363883346,0.3564726032867905,True,True
conservative_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,3.7481203999102526,0.2771309655854068,0.07393865084804709,True,True
conservative_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,3.748120399910251,0.652895159757783,0.17419268595891868,True,True
conservative_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,3.7481203999102526,0.9689533188232247,0.25851712737040833,True,True
conservative_site_selection,legacy_stress,ample,0.3,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,3.7481203999102544,1.3361022363883346,0.3564726032867905,True,True
conservative_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,8.172102986419652,0.9969848264269744,0.1219985636602668,True,True
conservative_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,8.17210298641968,1.9614971127716956,0.24002354302574158,True,True
conservative_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,8.172102986419674,2.833063408241628,0.3466749517167842,True,True
conservative_site_selection,legacy_stress,ample,0.5,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,8.17210298641966,3.775314090108317,0.46197583368468387,True,True
conservative_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4618849426423566,0.07393865084804879,True,True
conservative_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183756,1.0881585995963121,0.17419268595891968,True,True
conservative_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.2468673331837525,1.6149221980387125,0.25851712737040916,True,True
conservative_site_selection,legacy_stress,ample,0.5,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.2268370606472203,0.3564726032867898,True,True
conservative_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,6.246867333183772,0.4618849426423566,0.07393865084804879,True,True
conservative_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,6.246867333183756,1.0881585995963121,0.17419268595891968,True,True
conservative_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,6.2468673331837525,1.6149221980387125,0.25851712737040916,True,True
conservative_site_selection,legacy_stress,ample,0.5,35.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,6.246867333183758,2.2268370606472203,0.3564726032867898,True,True
conservative_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,2.4516308959258994,0.2990954479280816,0.12199856366026225,True,True
conservative_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,2.4516308959259003,0.5884491338315101,0.24002354302574255,True,True
conservative_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,2.451630895925901,0.8499190224724913,0.3466749517167855,True,True
conservative_site_selection,legacy_stress,central,0.15,15.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,2.4516308959258986,1.1325942270324916,0.4619758336846823,True,True
conservative_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1385654827926998,0.07393865084804517,True,True
conservative_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.75,0.5,1.8740601999551254,0.3264475798788951,0.1741926859589206,True,True
conservative_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.5,0.25,1.8740601999551272,0.4844766594116051,0.2585171273704044,True,True
conservative_site_selection,legacy_stress,central,0.15,20.0,uniform_google_ai_2024,portfolio_mean,central,0.25,0.0,1.8740601999551263,0.6680511181941783,0.35647260328679653,True,True
conservative_site_selection,legacy_stress,central,0.15,35.0,uniform_google_ai_2024,portfolio_mean,central,1.0,0.75,1.8740601999551263,0.1385654827926998,0.07393865084804517,True,True
