run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
scenario_coarse,0.5,1.212522335470522,2.4250446709410443,0.5,1.212522335470522,0.0096719532950189,0.0290642718552724,-13.209903718848215,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28748239762519,65.46631336086396,1.212522335470522,0.0185213168914346,0.0,,,1e-08,True,True,0,658,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,0.0,0.0,148.36305553555553,2.003625,1.9219166666666665,59.65862500000002
scenario_coarse,0.75,1.818783503205783,2.4250446709410443,0.7499999999999997,0.6062611677352618,0.0017832854951365,0.0053587825380452,-13.230471757899764,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.27959372982531,65.46631336086396,1.8187835032057824,0.0277819753371519,0.0,,,1e-08,True,True,0,664,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,6.661338147750939e-16,0.0,148.36305553555553,3.0441666666666665,2.844145833333332,57.695854166666685
scenario_coarse,1.0,2.4250446709410443,2.4250446709410443,1.0,0.0,0.0,0.0,-13.23512129906874,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.27781044433017,65.46631336086396,2.4250446709410443,0.0370426337828692,0.0,,,1e-08,True,True,0,659,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,0.0,0.0,148.36305553555553,3.8531666666666657,3.997916666666667,55.73308333333334
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0582254091812473,0.1749676688574508,-13.083310813418723,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.33603585351142,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.25,0.6062611677352611,2.4250446709410443,0.25,1.818783503205783,0.0284743202674135,0.0855654860918431,-13.160880508851292,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.306284764597585,65.46631336086396,0.6062611677352611,0.0092606584457173,0.0,,,1e-08,True,True,0,656,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,0.0,0.0,148.36305553555553,0.9091041666666666,1.0536666666666663,61.62139583333336
scenario_coarse,0.5,1.212522335470522,2.4250446709410443,0.5,1.212522335470522,0.0096719532950189,0.0290642718552724,-13.209903718848215,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.28748239762519,65.46631336086396,1.212522335470522,0.0185213168914346,0.0,,,1e-08,True,True,0,658,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,0.0,0.0,148.36305553555553,2.003625,1.9219166666666665,59.65862500000002
scenario_coarse,0.75,1.818783503205783,2.4250446709410443,0.7499999999999997,0.6062611677352618,0.0017832854951365,0.0053587825380452,-13.230471757899764,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.27959372982531,65.46631336086396,1.8187835032057824,0.0277819753371519,0.0,,,1e-08,True,True,0,664,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,6.661338147750939e-16,0.0,148.36305553555553,3.0441666666666665,2.844145833333332,57.695854166666685
scenario_coarse,1.0,2.4250446709410443,2.4250446709410443,1.0,0.0,0.0,0.0,-13.23512129906874,-1.0000007932831068e-08,38.354010220005065,1e-08,33.27781044433017,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,70.30512782658639,33.27781044433017,65.46631336086396,2.4250446709410443,0.0370426337828692,0.0,,,1e-08,True,True,0,659,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333332,0,0.0,554,3,0.0,0.0,148.36305553555553,3.8531666666666657,3.997916666666667,55.73308333333334
scenario_coarse,0.0,0.0,20.842639427314328,0.0,20.842639427314328,2.3974525302420844,6.667636404642496,-5.350819787253158e-09,-1.0000007932831068e-08,38.354010220005065,1e-08,35.95655768771073,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.0,56.92722900944693,71.15903626180867,38.35401021795281,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.25,5.210659856828582,20.842639427314328,0.2499999999999999,15.631979570485749,1.3440410048067406,3.7379579449178246,-2.7465485915163845,-9.999979511121636e-09,38.354010220005065,1e-08,35.95655768771073,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.0795929935462584,56.92722900944694,70.93248583325092,37.30059869251747,65.46631336086396,5.210659856828581,0.0795929935462584,0.0,,,1e-08,True,True,0,1,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,246,1,8.881784197001252e-16,0.0,195.07770831333332,16.869513888888886,0.0,0.0
scenario_coarse,0.5,10.421319713657164,20.842639427314328,0.4999999999999999,10.421319713657166,0.6784146511859106,1.8867619561306888,-4.482029053149161,-9.999979511121636e-09,38.354010220005065,1e-08,35.95655768771073,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1591859870925169,56.92722900944694,70.70593540469315,36.63497233889664,65.46631336086396,10.421319713657162,0.1591859870925169,0.0,,,1e-08,True,True,0,1,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,290,1,1.7763568394002505e-15,0.0,178.20819442444446,33.73902777777777,0.0,0.0
scenario_coarse,0.75,15.631979570485749,20.842639427314328,0.7500000000000003,5.210659856828574,0.1687348645513822,0.4692742448175302,-5.810911701171939,-1.0000007932831068e-08,38.354010220005065,1e-08,35.95655768771073,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.2387789806387756,56.92722900944693,70.47938497613538,36.12529255226211,65.46631336086396,15.631979570485754,0.2387789806387756,0.0,,,1e-08,True,True,0,1,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,344,1,-7.105427357601002e-15,7.105427357601002e-15,161.33868053555557,50.60854166666672,0.0,0.0
scenario_coarse,1.0,20.842639427314328,20.842639427314328,1.0,0.0,0.0,0.0,-6.250852306035659,-1.0000007932831068e-08,38.354010220005065,1e-08,35.95655768771073,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.318371974185034,56.92722900944694,70.2528345475776,35.95655768771073,65.46631336086396,20.842639427314328,0.318371974185034,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4241666666666666,0,0.0,400,1,0.0,0.0,144.46916664666665,67.47805555555558,0.0,0.0
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.0970423486354228,0.3246249960658254,-21.805518018797333,-1.0000007932831068e-08,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,69.73585553643821,29.99071961055049,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.25,1.0104352795587686,4.041741118235074,0.25,3.031305838676306,0.0474572004457023,0.1587533043523104,-21.934800844518275,-1.0000007932831068e-08,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,69.73585553643821,29.94113446236077,65.46631336086396,1.0104352795587686,0.0154344307428621,0.0,,,1e-08,True,True,0,655,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,1.5151736111111118,1.7561111111111107,102.70232638888888
scenario_coarse,0.5,2.020870559117537,4.041741118235074,0.5,2.020870559117537,0.0161199221583707,0.0539241860983974,-22.016506194513163,-1.0000007932831068e-08,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,69.73585553643821,29.90979718407344,65.46631336086396,2.020870559117537,0.0308688614857243,0.0,,,1e-08,True,True,0,654,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,3.3393750000000004,3.203194444444444,99.43104166666666
scenario_coarse,0.75,3.031305838676306,4.041741118235074,0.7499999999999999,1.0104352795587692,0.0029721424918989,0.0099423783359142,-22.050786259599075,-9.999979511121636e-09,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,69.73585553643821,29.896649404406965,65.46631336086396,3.031305838676305,0.0463032922285865,0.0,,,1e-08,True,True,0,655,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,8.881784197001252e-16,0.0,105.97361109111112,5.073611111111111,4.740243055555555,96.15975694444448
scenario_coarse,1.0,4.041741118235074,4.041741118235074,0.9999999999999998,8.881784197001252e-16,0.0,0.0,-22.05853549488073,-9.999979511121636e-09,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,69.73585553643821,29.893677261915062,65.46631336086396,4.041741118235073,0.0617377229714487,0.0,,,1e-08,True,True,0,655,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,8.881784197001252e-16,0.0,105.97361109111112,6.421944444444444,6.663194444444444,92.88847222222223
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.0970423486354228,0.3246249960658254,-21.805518018797333,-1.0000007932831068e-08,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,69.73585553643821,29.99071961055049,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.25,1.0104352795587686,4.041741118235074,0.25,3.031305838676306,0.0474572004457023,0.1587533043523104,-21.934800844518275,-1.0000007932831068e-08,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.25,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,69.73585553643821,29.94113446236077,65.46631336086396,1.0104352795587686,0.0154344307428621,0.0,,,1e-08,True,True,0,655,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,1.5151736111111118,1.7561111111111107,102.70232638888888
scenario_coarse,0.5,2.020870559117537,4.041741118235074,0.5,2.020870559117537,0.0161199221583707,0.0539241860983974,-22.016506194513163,-1.0000007932831068e-08,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.50,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222215,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,69.73585553643821,29.90979718407344,65.46631336086396,2.020870559117537,0.0308688614857243,0.0,,,1e-08,True,True,0,654,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,0.0,0.0,105.97361109111112,3.3393750000000004,3.203194444444444,99.43104166666666
scenario_coarse,0.75,3.031305838676306,4.041741118235074,0.7499999999999999,1.0104352795587692,0.0029721424918989,0.0099423783359142,-22.050786259599075,-9.999979511121636e-09,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_0.75,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,69.73585553643821,29.896649404406965,65.46631336086396,3.031305838676305,0.0463032922285865,0.0,,,1e-08,True,True,0,655,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,8.881784197001252e-16,0.0,105.97361109111112,5.073611111111111,4.740243055555555,96.15975694444448
scenario_coarse,1.0,4.041741118235074,4.041741118235074,0.9999999999999998,8.881784197001252e-16,0.0,0.0,-22.05853549488073,-9.999979511121636e-09,38.354010220005065,1e-08,29.893677261915062,screened_water_cap_1.00,equal_site_portfolio,hub_policy_compliant,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.5000000000471816,56.92722900944693,69.73585553643821,29.893677261915062,65.46631336086396,4.041741118235073,0.0617377229714487,0.0,,,1e-08,True,True,0,655,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,554,3,8.881784197001252e-16,0.0,105.97361109111112,6.421944444444444,6.663194444444444,92.88847222222223
scenario_coarse,0.0,0.0,1.6904759296917948,0.0,1.6904759296917948,0.1040403557514118,0.3974215732835962,-6.486666759286663e-09,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.178839485689146,screened_water_cap_0.00,optimistic_site_selection,hub_policy_compliant,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.19555553555557,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,69.8994538921901,26.282879841440558,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.25,0.4226189824229487,1.6904759296917948,0.25,1.267856947268846,0.0481624590500437,0.1839747673932246,-0.2126018866263068,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.178839485689146,screened_water_cap_0.25,optimistic_site_selection,hub_policy_compliant,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.19555553555557,3.7516666866666672,0.9822990523426954,0.0065718461815723,55.91956311375206,69.88107915382388,26.227001944739182,64.30749758081487,0.4226189824229487,0.0065718461815723,0.8814722222222227,,,3.7516666766666673,True,True,0,33,2.220446049250313e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,190,1,0.0,0.0,206.82732636888892,1.3682291666666664,0.0,0.0
scenario_coarse,0.5,0.8452379648458974,1.6904759296917948,0.5000000000000001,0.8452379648458973,0.0187218451596642,0.0715151837418215,-0.3246163008232217,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.178839485689146,screened_water_cap_0.50,optimistic_site_selection,hub_policy_compliant,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.19555553555557,3.7516666866666672,0.9822990523426954,0.0131436923631446,55.91956311375206,69.86270441545766,26.197561330848806,64.30749758081487,0.8452379648458975,0.0131436923631446,0.8814722222222227,,,3.7516666766666673,True,True,0,33,2.220446049250313e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,207,1,-1.1102230246251563e-16,1.1102230246251563e-16,205.45909720222227,2.7364583333333337,0.0,0.0
scenario_coarse,0.75,1.267856947268846,1.6904759296917948,0.7499999999999998,0.4226189824229491,0.0034756394091353,0.0132765220973052,-0.3826244256615818,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.178839485689146,screened_water_cap_0.75,optimistic_site_selection,hub_policy_compliant,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.19555553555557,3.7516666866666672,0.9822990523426954,0.0197155385447169,55.91956311375206,69.84432967709145,26.18231512509828,64.30749758081487,1.2678569472688457,0.0197155385447169,0.8814722222222227,,,3.7516666766666673,True,True,0,34,2.220446049250313e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,227,1,4.440892098500626e-16,0.0,204.0908680355556,4.104687499999997,0.0,0.0
scenario_coarse,1.0,1.6904759296917948,1.6904759296917948,1.0,0.0,0.0,0.0,-0.3958483928595435,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,26.178839485689146,screened_water_cap_1.00,optimistic_site_selection,hub_policy_compliant,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.19555553555557,3.751666686666668,0.9822990523426954,0.0262873847262892,55.91956311375207,69.82595493872523,26.178839485689146,64.30749758081487,1.6904759296917948,0.0262873847262892,0.8814722222222227,,,3.7516666766666673,True,True,0,33,2.220446049250313e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0,11,0.0,240,1,0.0,0.0,202.7226388688889,5.472916666666665,0.0,0.0
scenario_coarse,0.0,0.0,0.0,,0.0,0.0,0.0,-14.662687369448602,-9.999979511121636e-09,26.28287984314544,3.7516666766666673,22.4291033400572,screened_water_cap_0.00,optimistic_site_selection,hub_policy_compliant,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,208.19555553555557,3.7516666866666672,0.9822990523426954,0.1527029875904526,55.91956311375208,69.47249967457896,22.4291033400572,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,400,4.440892098500626e-16,0.0,0.0,0.0,9.99999993922529e-09,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
