run_family,cap_fraction_of_carbon_first,high_stress_water_cap_l,carbon_first_high_stress_water_l,achieved_fraction_of_carbon_first_high_stress_water,screened_direct_water_avoided_l_vs_carbon_first,additional_carbon_kgco2e_vs_carbon_first,additional_carbon_pct_vs_carbon_first,carbon_change_pct_vs_status_quo,service_difference_vs_status_quo_accelerator_hours,status_quo_carbon_kgco2e,status_quo_unserved_accelerator_hours,carbon_first_carbon_kgco2e,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,solver_stage_one_optimal,solver_stage_two_optimal,solver_stage_one_iterations,solver_stage_two_iterations,max_abs_demand_balance_error,max_capacity_violation,max_migration_violation,ineligible_latency_assignment,service_gap_vs_status_quo_unserved,minimum_capacity_slack,binding_capacity_region_hours,minimum_migration_slack,binding_migration_hours,eligible_destination_count,high_stress_water_cap_slack_l,high_stress_water_cap_violation_l,assigned_east_accelerator_hours,assigned_north_accelerator_hours,assigned_northwest_accelerator_hours,assigned_southwest_accelerator_hours
scenario_coarse,0.0,0.0,7.496240799820507,0.0,7.496240799820507,1.6175408402773783,3.0271303439308506,-3.030952190397984,-9.999979511121636e-09,56.77309958206999,1e-08,53.43479323645303,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1496380781520215,56.92722900944694,75.99991104840402,55.05233407673041,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,552,3,0.0,0.0,180.23184720222224,0.0,0.0,31.71537500000001
scenario_coarse,0.0,0.0,7.496240799820507,0.0,7.496240799820507,1.6175408402773783,3.0271303439308506,-3.030952190397984,-9.999979511121636e-09,56.77309958206999,1e-08,53.43479323645303,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1496380781520215,56.92722900944694,75.99991104840402,55.05233407673041,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,552,3,0.0,0.0,180.23184720222224,0.0,0.0,31.71537500000001
scenario_coarse,0.0,0.0,19.613047167407203,0.0,19.613047167407203,5.740115662529163,11.24785427381534,-5.017486426339701e-09,-1.0000007932831068e-08,56.77309958206999,1e-08,51.032983916692245,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,56.77309957922141,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.235081680554749,6.457701689582107,-6.061904375778493,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.299276156304043,56.92722900944693,75.14806293405464,53.331568574239405,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,552,3,0.0,0.0,148.5164722022222,0.0,0.0,63.430750000000025
scenario_coarse,0.0,0.0,14.992481599641014,0.0,14.992481599641014,3.235081680554749,6.457701689582107,-6.061904375778493,-1.0000007932831068e-08,56.77309958206999,1e-08,50.096486893684656,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.299276156304043,56.92722900944693,75.14806293405464,53.331568574239405,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,552,3,0.0,0.0,148.5164722022222,0.0,0.0,63.430750000000025
scenario_coarse,0.0,0.0,32.688411945678666,0.0,32.688411945678666,9.566859437548615,20.26609068808929,-5.017486426339701e-09,-1.0000007932831068e-08,56.77309958206999,1e-08,47.2062401416728,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,56.77309957922141,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.3918028009246015,11.812365343736664,-10.103173956285827,-1.0000007932831068e-08,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.4987935938400718,56.92722900944693,74.01226544825549,51.03721457091808,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,552,3,0.0,0.0,106.22930553555555,0.0,0.0,105.71791666666668
scenario_coarse,0.0,0.0,24.98746933273502,0.0,24.98746933273502,5.3918028009246015,11.812365343736664,-10.103173956285827,-1.0000007932831068e-08,56.77309958206999,1e-08,45.64541176999347,screened_water_cap_0.00,conservative_site_selection,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.4987935938400718,56.92722900944693,74.01226544825549,51.03721457091808,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.2459722222222225,0,0.0,552,3,0.0,0.0,106.22930553555555,0.0,0.0,105.71791666666668
scenario_coarse,0.0,0.0,6.460024743458076,0.0,6.460024743458076,0.9111503166893442,2.2928124060376254,-5.452405194006361e-09,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,39.73941846659704,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,75.49141020356531,40.65056878328639,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485725,0.0803284492523426,-7.055427778609724,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,37.75217152929903,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426954,0.1527029875904526,55.91956311375208,74.63750176834301,37.7824972632476,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,395,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485725,0.0803284492523426,-7.055427778609724,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,37.75217152929903,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426954,0.1527029875904526,55.91956311375208,74.63750176834301,37.7824972632476,64.30749758081487,0.0,0.0,0.8814722222222227,,,3.7516666766666673,True,True,0,395,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0,3,0.0,554,3,0.0,0.0,176.40347220222225,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,12.920049486916152,0.0,12.920049486916152,1.8061292432326248,4.649646808188002,-5.452405194006361e-09,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,38.84443954005376,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,75.49141020356531,40.65056878328639,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.060651467897145,0.1738757471022367,-14.0412369154573,-9.999951089412208e-09,40.65056878550282,3.7516666766666673,34.88207464695229,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426957,0.3054059751809052,55.91956311375207,73.78359333312073,34.942726114849435,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,407,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0443611111111108,0,0.0,554,3,0.0,0.0,144.61138886888887,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.060651467897145,0.1738757471022367,-14.0412369154573,-9.999951089412208e-09,40.65056878550282,3.7516666766666673,34.88207464695229,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,208.1955555355556,3.751666686666668,0.9822990523426957,0.3054059751809052,55.91956311375207,73.78359333312073,34.942726114849435,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,407,4.440892098500626e-16,0.0,0.0,0.0,1.00000003833145e-08,0.0443611111111108,0,0.0,554,3,0.0,0.0,144.61138886888887,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,21.50999239171696,0.0,21.50999239171696,2.9943366821687505,7.951769242679685,-5.452405194006361e-09,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,37.65623210111764,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,208.1955555355556,3.7516666866666672,0.9822990523426954,0.0,55.91956311375206,75.49141020356531,40.65056878328639,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,0,0.0,0.0,0.0,0.0,9.99999993922529e-09,0.0,11,0.0,184,1,0.0,0.0,208.1955555355556,0.0,0.0,0.0
scenario_coarse,0.0,0.0,4.174645430636677,0.0,4.174645430636677,0.1109153744455895,0.3565689980823405,-23.205989731032027,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,31.106286593087333,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,208.1955555355556,3.751666686666667,0.9822990523426954,0.5069432585236369,55.91956311375207,72.65660564955493,31.21720196753292,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,420,0.0,0.0,0.0,0.0,9.99999949513608e-09,0.0,3,0.0,551,3,0.0,0.0,102.65222220222223,0.0,0.0,105.54333333333334
scenario_coarse,0.0,0.0,4.174645430636677,0.0,4.174645430636677,0.1109153744455895,0.3565689980823405,-23.205989731032027,-9.999979511121636e-09,40.65056878550282,3.7516666766666673,31.106286593087333,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,tight,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,208.1955555355556,3.751666686666667,0.9822990523426954,0.5069432585236369,55.91956311375207,72.65660564955493,31.21720196753292,64.30749758081487,0.0,0.0,0.0,,,3.7516666766666673,True,True,0,420,0.0,0.0,0.0,0.0,9.99999949513608e-09,0.0,3,0.0,551,3,0.0,0.0,102.65222220222223,0.0,0.0,105.54333333333334
scenario_coarse,0.0,0.0,6.460024743458076,0.0,6.460024743458076,0.8922701645387932,2.201502157576396,-5.350808685022912e-09,-1.0000007932831068e-08,41.422331037605474,1e-08,40.53006087085025,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,41.42233103538904,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485725,0.0786497744059255,-6.841874430566364,-9.999979511121636e-09,41.422331037605474,1e-08,38.557941427850416,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,75.9978507275311,38.58826716179899,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485725,0.0786497744059255,-6.841874430566364,-9.999979511121636e-09,41.422331037605474,1e-08,38.557941427850416,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,75.9978507275311,38.58826716179899,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,12.920049486916152,0.0,12.920049486916152,1.7845403290775934,4.502118552216494,-5.350808685022912e-09,-1.0000007932831068e-08,41.422331037605474,1e-08,39.63779070631145,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,41.42233103538904,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971308,0.1699227586048568,-13.68374885578194,-1.0000007932831068e-08,41.422331037605474,1e-08,35.6935518203118,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,35.75420328820893,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971308,0.1699227586048568,-13.68374885578194,-1.0000007932831068e-08,41.422331037605474,1e-08,35.6935518203118,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,35.75420328820893,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,0.9475833333333334,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
scenario_coarse,0.0,0.0,21.53341581152692,0.0,21.53341581152692,2.974233881795989,7.735711522769195,-5.350808685022912e-09,-1.0000007932831068e-08,41.422331037605474,1e-08,38.448097153593054,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,41.42233103538904,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.4919444444444445,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.1010857798285655,0.3171381694404562,-22.80624808940268,-1.0000007932831068e-08,41.422331037605474,1e-08,31.87436567692696,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,74.00539771201244,31.97545145675552,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.0,0.0,4.041741118235074,0.0,4.041741118235074,0.1010857798285655,0.3171381694404562,-22.80624808940268,-1.0000007932831068e-08,41.422331037605474,1e-08,31.87436567692696,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.5,35.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.5000000000471817,56.92722900944693,74.00539771201244,31.97545145675552,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,0.2459722222222222,0,0.0,554,3,0.0,0.0,105.97361109111112,0.0,0.0,105.97361111111113
scenario_coarse,0.0,0.0,6.460024743458076,0.0,6.460024743458076,0.8922701645387932,2.201502157576396,-5.350808685022912e-09,-1.0000007932831068e-08,41.422331037605474,1e-08,40.53006087085025,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,41.42233103538904,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485725,0.0786497744059255,-6.841874430566364,-9.999979511121636e-09,41.422331037605474,1e-08,38.557941427850416,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,20.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,75.9978507275311,38.58826716179899,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,1.212522335470522,0.0,1.212522335470522,0.0303257339485725,0.0786497744059255,-6.841874430566364,-9.999979511121636e-09,41.422331037605474,1e-08,38.557941427850416,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.15,35.0,carbon,211.9472222222222,211.9472222022222,2e-08,0.9999999999056368,0.1500000000141544,56.92722900944694,75.9978507275311,38.58826716179899,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,2.018152777777778,0,0.0,554,3,0.0,0.0,180.1551388688889,0.0,0.0,31.79208333333335
scenario_coarse,0.0,0.0,12.920049486916152,0.0,12.920049486916152,1.7845403290775934,4.502118552216494,-5.350808685022912e-09,-1.0000007932831068e-08,41.422331037605474,1e-08,39.63779070631145,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,15.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.0,56.92722900944693,76.85175916275338,41.42233103538904,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,0.0,0.0,0.0,0.0,1e-08,1.4919444444444443,0,0.0,184,1,0.0,0.0,211.94722220222224,0.0,0.0,0.0
scenario_coarse,0.0,0.0,2.4250446709410443,0.0,2.4250446709410443,0.0606514678971308,0.1699227586048568,-13.68374885578194,-1.0000007932831068e-08,41.422331037605474,1e-08,35.6935518203118,screened_water_cap_0.00,equal_site_portfolio,legacy_stress,ample,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,gentd26_aligned_regional_hourly_cef.csv,capacity_scenarios.csv,energy_calibration_bounds.csv,trace_timestamp_anonymized,single_row_default,0.3,20.0,carbon,211.9472222222222,211.94722220222212,2e-08,0.9999999999056368,0.3000000000283089,56.92722900944693,75.14394229230881,35.75420328820893,65.46631336086396,0.0,0.0,0.0,,,1e-08,True,True,0,0,4.440892098500626e-16,0.0,0.0,0.0,1e-08,1.9475833333333328,0,0.0,554,3,0.0,0.0,148.36305553555553,0.0,0.0,63.5841666666667
