trace_timestamp_anonymized,request_type,request_count,service_accelerator_hours,total_images,median_exec_time_seconds,p95_exec_time_seconds,hour_index,workload_class,service_quantity_status
2024-11-17 20:00:00,IMG_2_IMG,0.0,0.0,0.0,,,52,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 20:00:00,INPAINTING,0.0,0.0,0.0,,,52,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 20:00:00,TXT_2_IMG,0.0,0.0,0.0,,,52,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 21:00:00,IMG_2_IMG,0.0,0.0,0.0,,,53,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 21:00:00,INPAINTING,0.0,0.0,0.0,,,53,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 21:00:00,TXT_2_IMG,30.0,0.20777777777777778,43.0,21.5,46.64999999999999,53,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 22:00:00,IMG_2_IMG,0.0,0.0,0.0,,,54,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 22:00:00,INPAINTING,0.0,0.0,0.0,,,54,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 22:00:00,TXT_2_IMG,19.0,0.15305555555555556,32.0,25.0,55.099999999999994,54,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 23:00:00,IMG_2_IMG,0.0,0.0,0.0,,,55,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 23:00:00,INPAINTING,0.0,0.0,0.0,,,55,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-17 23:00:00,TXT_2_IMG,0.0,0.0,0.0,,,55,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 00:00:00,IMG_2_IMG,0.0,0.0,0.0,,,56,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 00:00:00,INPAINTING,0.0,0.0,0.0,,,56,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 00:00:00,TXT_2_IMG,4.0,0.017222222222222222,5.0,15.0,20.4,56,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 01:00:00,IMG_2_IMG,0.0,0.0,0.0,,,57,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 01:00:00,INPAINTING,0.0,0.0,0.0,,,57,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 01:00:00,TXT_2_IMG,0.0,0.0,0.0,,,57,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 02:00:00,IMG_2_IMG,0.0,0.0,0.0,,,58,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 02:00:00,INPAINTING,0.0,0.0,0.0,,,58,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 02:00:00,TXT_2_IMG,6.0,0.023055555555555555,6.0,14.0,19.0,58,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 03:00:00,IMG_2_IMG,0.0,0.0,0.0,,,59,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 03:00:00,INPAINTING,0.0,0.0,0.0,,,59,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 03:00:00,TXT_2_IMG,22.0,0.09666666666666666,63.0,16.0,23.0,59,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 04:00:00,IMG_2_IMG,0.0,0.0,0.0,,,60,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 04:00:00,INPAINTING,0.0,0.0,0.0,,,60,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 04:00:00,TXT_2_IMG,0.0,0.0,0.0,,,60,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 05:00:00,IMG_2_IMG,0.0,0.0,0.0,,,61,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 05:00:00,INPAINTING,0.0,0.0,0.0,,,61,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 05:00:00,TXT_2_IMG,0.0,0.0,0.0,,,61,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 06:00:00,IMG_2_IMG,0.0,0.0,0.0,,,62,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 06:00:00,INPAINTING,0.0,0.0,0.0,,,62,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 06:00:00,TXT_2_IMG,1.0,0.0044444444444444444,1.0,16.0,16.0,62,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 07:00:00,IMG_2_IMG,0.0,0.0,0.0,,,63,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 07:00:00,INPAINTING,0.0,0.0,0.0,,,63,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 07:00:00,TXT_2_IMG,8.0,0.028888888888888888,8.0,14.0,15.0,63,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 08:00:00,IMG_2_IMG,0.0,0.0,0.0,,,64,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 08:00:00,INPAINTING,0.0,0.0,0.0,,,64,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 08:00:00,TXT_2_IMG,0.0,0.0,0.0,,,64,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 09:00:00,IMG_2_IMG,0.0,0.0,0.0,,,65,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 09:00:00,INPAINTING,0.0,0.0,0.0,,,65,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 09:00:00,TXT_2_IMG,5.0,0.020833333333333336,5.0,14.0,18.6,65,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 10:00:00,IMG_2_IMG,0.0,0.0,0.0,,,66,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 10:00:00,INPAINTING,0.0,0.0,0.0,,,66,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 10:00:00,TXT_2_IMG,0.0,0.0,0.0,,,66,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 11:00:00,IMG_2_IMG,0.0,0.0,0.0,,,67,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 11:00:00,INPAINTING,0.0,0.0,0.0,,,67,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 11:00:00,TXT_2_IMG,0.0,0.0,0.0,,,67,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 12:00:00,IMG_2_IMG,0.0,0.0,0.0,,,68,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 12:00:00,INPAINTING,0.0,0.0,0.0,,,68,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 12:00:00,TXT_2_IMG,0.0,0.0,0.0,,,68,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 13:00:00,IMG_2_IMG,0.0,0.0,0.0,,,69,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 13:00:00,INPAINTING,0.0,0.0,0.0,,,69,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 13:00:00,TXT_2_IMG,0.0,0.0,0.0,,,69,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 14:00:00,IMG_2_IMG,0.0,0.0,0.0,,,70,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 14:00:00,INPAINTING,0.0,0.0,0.0,,,70,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 14:00:00,TXT_2_IMG,0.0,0.0,0.0,,,70,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 15:00:00,IMG_2_IMG,0.0,0.0,0.0,,,71,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 15:00:00,INPAINTING,0.0,0.0,0.0,,,71,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 15:00:00,TXT_2_IMG,0.0,0.0,0.0,,,71,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 16:00:00,IMG_2_IMG,0.0,0.0,0.0,,,72,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 16:00:00,INPAINTING,0.0,0.0,0.0,,,72,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 16:00:00,TXT_2_IMG,0.0,0.0,0.0,,,72,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 17:00:00,IMG_2_IMG,0.0,0.0,0.0,,,73,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 17:00:00,INPAINTING,0.0,0.0,0.0,,,73,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 17:00:00,TXT_2_IMG,1.0,0.008888888888888889,1.0,32.0,32.0,73,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 18:00:00,IMG_2_IMG,0.0,0.0,0.0,,,74,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 18:00:00,INPAINTING,0.0,0.0,0.0,,,74,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 18:00:00,TXT_2_IMG,1.0,0.01138888888888889,1.0,41.0,41.0,74,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 19:00:00,IMG_2_IMG,0.0,0.0,0.0,,,75,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 19:00:00,INPAINTING,0.0,0.0,0.0,,,75,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 19:00:00,TXT_2_IMG,0.0,0.0,0.0,,,75,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 20:00:00,IMG_2_IMG,0.0,0.0,0.0,,,76,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 20:00:00,INPAINTING,0.0,0.0,0.0,,,76,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 20:00:00,TXT_2_IMG,0.0,0.0,0.0,,,76,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 21:00:00,IMG_2_IMG,0.0,0.0,0.0,,,77,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 21:00:00,INPAINTING,0.0,0.0,0.0,,,77,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 21:00:00,TXT_2_IMG,5.0,0.03833333333333333,5.0,30.0,31.0,77,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 22:00:00,IMG_2_IMG,0.0,0.0,0.0,,,78,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 22:00:00,INPAINTING,0.0,0.0,0.0,,,78,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 22:00:00,TXT_2_IMG,0.0,0.0,0.0,,,78,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 23:00:00,IMG_2_IMG,0.0,0.0,0.0,,,79,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 23:00:00,INPAINTING,0.0,0.0,0.0,,,79,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-18 23:00:00,TXT_2_IMG,5.0,0.03138888888888889,5.0,24.0,26.0,79,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-19 00:00:00,IMG_2_IMG,0.0,0.0,0.0,,,80,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-19 00:00:00,INPAINTING,0.0,0.0,0.0,,,80,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
2024-11-19 00:00:00,TXT_2_IMG,0.0,0.0,0.0,,,80,genai_diffusion_serving,single-accelerator-equivalent hours from successful request execution time; not measured fleet GPU occupancy
