trace_timestamp_anonymized,request_count,service_accelerator_hours,succeed_request_count,failed_request_count,unfinished_request_count,hour_index
2024-11-17 23:00:00,0.0,0.0,0.0,0.0,0.0,55
2024-11-18 00:00:00,4.0,0.017222222222222222,4.0,0.0,0.0,56
2024-11-18 01:00:00,0.0,0.0,0.0,0.0,0.0,57
2024-11-18 02:00:00,6.0,0.023055555555555555,6.0,0.0,0.0,58
2024-11-18 03:00:00,25.0,0.09972222222222223,22.0,3.0,0.0,59
2024-11-18 04:00:00,0.0,0.0,0.0,0.0,0.0,60
2024-11-18 05:00:00,0.0,0.0,0.0,0.0,0.0,61
2024-11-18 06:00:00,1.0,0.0044444444444444444,1.0,0.0,0.0,62
2024-11-18 07:00:00,8.0,0.028888888888888888,8.0,0.0,0.0,63
2024-11-18 08:00:00,0.0,0.0,0.0,0.0,0.0,64
2024-11-18 09:00:00,5.0,0.020833333333333336,5.0,0.0,0.0,65
2024-11-18 10:00:00,0.0,0.0,0.0,0.0,0.0,66
2024-11-18 11:00:00,0.0,0.0,0.0,0.0,0.0,67
2024-11-18 12:00:00,0.0,0.0,0.0,0.0,0.0,68
2024-11-18 13:00:00,0.0,0.0,0.0,0.0,0.0,69
2024-11-18 14:00:00,0.0,0.0,0.0,0.0,0.0,70
2024-11-18 15:00:00,0.0,0.0,0.0,0.0,0.0,71
2024-11-18 16:00:00,0.0,0.0,0.0,0.0,0.0,72
2024-11-18 17:00:00,1.0,0.008888888888888889,1.0,0.0,0.0,73
2024-11-18 18:00:00,1.0,0.01138888888888889,1.0,0.0,0.0,74
2024-11-18 19:00:00,0.0,0.0,0.0,0.0,0.0,75
2024-11-18 20:00:00,0.0,0.0,0.0,0.0,0.0,76
2024-11-18 21:00:00,7.0,0.04027777777777777,5.0,2.0,0.0,77
2024-11-18 22:00:00,0.0,0.0,0.0,0.0,0.0,78
2024-11-18 23:00:00,5.0,0.03138888888888889,5.0,0.0,0.0,79
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,80
2024-11-19 01:00:00,14.0,0.12277777777777778,14.0,0.0,0.0,81
2024-11-19 02:00:00,1.0,0.006666666666666667,1.0,0.0,0.0,82
2024-11-19 03:00:00,2.0,0.024722222222222222,2.0,0.0,0.0,83
2024-11-19 04:00:00,6.0,0.07444444444444445,6.0,0.0,0.0,84
2024-11-19 05:00:00,6.0,0.028055555555555556,6.0,0.0,0.0,85
2024-11-19 06:00:00,0.0,0.0,0.0,0.0,0.0,86
2024-11-19 07:00:00,0.0,0.0,0.0,0.0,0.0,87
2024-11-19 08:00:00,0.0,0.0,0.0,0.0,0.0,88
2024-11-19 09:00:00,0.0,0.0,0.0,0.0,0.0,89
2024-11-19 10:00:00,0.0,0.0,0.0,0.0,0.0,90
2024-11-19 11:00:00,0.0,0.0,0.0,0.0,0.0,91
2024-11-19 12:00:00,0.0,0.0,0.0,0.0,0.0,92
2024-11-19 13:00:00,0.0,0.0,0.0,0.0,0.0,93
2024-11-19 14:00:00,0.0,0.0,0.0,0.0,0.0,94
2024-11-19 15:00:00,0.0,0.0,0.0,0.0,0.0,95
2024-11-19 16:00:00,24.0,0.16916666666666666,24.0,0.0,0.0,96
2024-11-19 17:00:00,58.0,0.32083333333333336,58.0,0.0,0.0,97
2024-11-19 18:00:00,82.0,0.44333333333333336,80.0,2.0,0.0,98
2024-11-19 19:00:00,12.0,0.059166666666666666,12.0,0.0,0.0,99
2024-11-19 20:00:00,32.0,0.205,32.0,0.0,0.0,100
2024-11-19 21:00:00,148.0,0.9347222222222222,148.0,0.0,0.0,101
2024-11-19 22:00:00,115.0,0.7355555555555555,115.0,0.0,0.0,102
2024-11-19 23:00:00,63.0,0.40194444444444444,63.0,0.0,0.0,103
2024-11-20 00:00:00,80.0,0.4061111111111111,80.0,0.0,0.0,104
2024-11-20 01:00:00,29.0,0.21222222222222223,29.0,0.0,0.0,105
2024-11-20 02:00:00,37.0,0.17694444444444446,37.0,0.0,0.0,106
2024-11-20 03:00:00,56.0,0.2852777777777778,53.0,3.0,0.0,107
2024-11-20 04:00:00,5.0,0.028055555555555556,5.0,0.0,0.0,108
2024-11-20 05:00:00,2.0,0.03027777777777778,2.0,0.0,0.0,109
2024-11-20 06:00:00,1.0,0.003611111111111111,1.0,0.0,0.0,110
2024-11-20 07:00:00,0.0,0.0,0.0,0.0,0.0,111
2024-11-20 08:00:00,11.0,0.13194444444444445,11.0,0.0,0.0,112
2024-11-20 09:00:00,3.0,0.016944444444444446,3.0,0.0,0.0,113
2024-11-20 10:00:00,0.0,0.0,0.0,0.0,0.0,114
2024-11-20 11:00:00,0.0,0.0,0.0,0.0,0.0,115
2024-11-20 12:00:00,0.0,0.0,0.0,0.0,0.0,116
2024-11-20 13:00:00,0.0,0.0,0.0,0.0,0.0,117
2024-11-20 14:00:00,0.0,0.0,0.0,0.0,0.0,118
2024-11-20 15:00:00,0.0,0.0,0.0,0.0,0.0,119
2024-11-20 16:00:00,20.0,0.21138888888888888,20.0,0.0,0.0,120
2024-11-20 17:00:00,95.0,0.5936111111111111,92.0,3.0,0.0,121
2024-11-20 18:00:00,184.0,1.3105555555555555,181.0,3.0,0.0,122
2024-11-20 19:00:00,13.0,0.14444444444444443,13.0,0.0,0.0,123
2024-11-20 20:00:00,30.0,0.1786111111111111,30.0,0.0,0.0,124
2024-11-20 21:00:00,189.0,1.3411111111111111,189.0,0.0,0.0,125
2024-11-20 22:00:00,151.0,1.073888888888889,149.0,2.0,0.0,126
2024-11-20 23:00:00,208.0,1.2252777777777777,200.0,8.0,0.0,127
2024-11-21 00:00:00,355.0,2.269722222222222,350.0,5.0,0.0,128
2024-11-21 01:00:00,73.0,0.48583333333333334,69.0,4.0,0.0,129
2024-11-21 02:00:00,29.0,0.2036111111111111,29.0,0.0,0.0,130
2024-11-21 03:00:00,34.0,0.3277777777777778,34.0,0.0,0.0,131
2024-11-21 04:00:00,7.0,0.045,7.0,0.0,0.0,132
2024-11-21 05:00:00,7.0,0.05555555555555555,7.0,0.0,0.0,133
2024-11-21 06:00:00,1.0,0.006666666666666667,1.0,0.0,0.0,134
2024-11-21 07:00:00,0.0,0.0,0.0,0.0,0.0,135
2024-11-21 08:00:00,0.0,0.0,0.0,0.0,0.0,136
2024-11-21 09:00:00,0.0,0.0,0.0,0.0,0.0,137
2024-11-21 10:00:00,0.0,0.0,0.0,0.0,0.0,138
2024-11-21 11:00:00,0.0,0.0,0.0,0.0,0.0,139
2024-11-21 12:00:00,0.0,0.0,0.0,0.0,0.0,140
2024-11-21 13:00:00,0.0,0.0,0.0,0.0,0.0,141
2024-11-21 14:00:00,0.0,0.0,0.0,0.0,0.0,142
2024-11-21 15:00:00,0.0,0.0,0.0,0.0,0.0,143
2024-11-21 16:00:00,67.0,0.43083333333333335,67.0,0.0,0.0,144
2024-11-21 17:00:00,155.0,0.9516666666666667,143.0,12.0,0.0,145
2024-11-21 18:00:00,169.0,0.8455555555555556,168.0,1.0,0.0,146
2024-11-21 19:00:00,17.0,0.10138888888888889,17.0,0.0,0.0,147
2024-11-21 20:00:00,58.0,0.3675,56.0,2.0,0.0,148
2024-11-21 21:00:00,238.0,1.5055555555555555,230.0,8.0,0.0,149
2024-11-21 22:00:00,141.0,1.013611111111111,137.0,4.0,0.0,150
2024-11-21 23:00:00,248.0,1.7722222222222221,240.0,8.0,0.0,151
2024-11-22 00:00:00,195.0,1.4102777777777777,194.0,1.0,0.0,152
2024-11-22 01:00:00,56.0,0.34944444444444445,56.0,0.0,0.0,153
2024-11-22 02:00:00,68.0,0.36444444444444446,68.0,0.0,0.0,154
2024-11-22 03:00:00,29.0,0.19416666666666668,29.0,0.0,0.0,155
2024-11-22 04:00:00,21.0,0.3522222222222222,21.0,0.0,0.0,156
2024-11-22 05:00:00,9.0,0.042777777777777776,9.0,0.0,0.0,157
2024-11-22 06:00:00,0.0,0.0,0.0,0.0,0.0,158
2024-11-22 07:00:00,0.0,0.0,0.0,0.0,0.0,159
2024-11-22 08:00:00,35.0,0.1788888888888889,31.0,4.0,0.0,160
2024-11-22 09:00:00,27.0,0.11166666666666666,27.0,0.0,0.0,161
2024-11-22 10:00:00,0.0,0.0,0.0,0.0,0.0,162
2024-11-22 11:00:00,0.0,0.0,0.0,0.0,0.0,163
2024-11-22 12:00:00,0.0,0.0,0.0,0.0,0.0,164
2024-11-22 13:00:00,0.0,0.0,0.0,0.0,0.0,165
2024-11-22 14:00:00,3.0,0.021388888888888888,3.0,0.0,0.0,166
2024-11-22 15:00:00,10.0,0.07972222222222222,10.0,0.0,0.0,167
2024-11-22 16:00:00,22.0,0.1988888888888889,21.0,1.0,0.0,168
2024-11-22 17:00:00,87.0,0.7669444444444444,86.0,1.0,0.0,169
2024-11-22 18:00:00,107.0,0.7352777777777778,107.0,0.0,0.0,170
2024-11-22 19:00:00,50.0,0.2936111111111111,44.0,6.0,0.0,171
2024-11-22 20:00:00,52.0,0.3638888888888889,48.0,4.0,0.0,172
2024-11-22 21:00:00,154.0,0.8269444444444445,154.0,0.0,0.0,173
2024-11-22 22:00:00,223.0,1.4041666666666668,223.0,0.0,0.0,174
2024-11-22 23:00:00,324.0,2.027222222222222,319.0,5.0,0.0,175
2024-11-23 00:00:00,277.0,2.2225,269.0,8.0,0.0,176
2024-11-23 01:00:00,67.0,0.6977777777777778,63.0,4.0,0.0,177
2024-11-23 02:00:00,10.0,0.2561111111111111,10.0,0.0,0.0,178
2024-11-23 03:00:00,16.0,0.6847222222222222,16.0,0.0,0.0,179
2024-11-23 04:00:00,31.0,0.30972222222222223,31.0,0.0,0.0,180
2024-11-23 05:00:00,4.0,0.08888888888888889,4.0,0.0,0.0,181
2024-11-23 06:00:00,5.0,0.06138888888888889,5.0,0.0,0.0,182
2024-11-23 07:00:00,1.0,0.0077777777777777776,1.0,0.0,0.0,183
2024-11-23 08:00:00,0.0,0.0,0.0,0.0,0.0,184
2024-11-23 09:00:00,0.0,0.0,0.0,0.0,0.0,185
2024-11-23 10:00:00,0.0,0.0,0.0,0.0,0.0,186
2024-11-23 11:00:00,0.0,0.0,0.0,0.0,0.0,187
2024-11-23 12:00:00,0.0,0.0,0.0,0.0,0.0,188
2024-11-23 13:00:00,0.0,0.0,0.0,0.0,0.0,189
2024-11-23 14:00:00,0.0,0.0,0.0,0.0,0.0,190
2024-11-23 15:00:00,0.0,0.0,0.0,0.0,0.0,191
2024-11-23 16:00:00,0.0,0.0,0.0,0.0,0.0,192
2024-11-23 17:00:00,0.0,0.0,0.0,0.0,0.0,193
2024-11-23 18:00:00,6.0,0.03194444444444444,6.0,0.0,0.0,194
2024-11-23 19:00:00,1.0,0.004166666666666667,1.0,0.0,0.0,195
2024-11-23 20:00:00,0.0,0.0,0.0,0.0,0.0,196
2024-11-23 21:00:00,9.0,0.060833333333333336,9.0,0.0,0.0,197
2024-11-23 22:00:00,4.0,0.02388888888888889,4.0,0.0,0.0,198
2024-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0,199
2024-11-24 00:00:00,14.0,0.08444444444444445,14.0,0.0,0.0,200
2024-11-24 01:00:00,2.0,0.011666666666666667,2.0,0.0,0.0,201
2024-11-24 02:00:00,0.0,0.0,0.0,0.0,0.0,202
2024-11-24 03:00:00,0.0,0.0,0.0,0.0,0.0,203
2024-11-24 04:00:00,12.0,0.06,12.0,0.0,0.0,204
2024-11-24 05:00:00,9.0,0.05138888888888889,9.0,0.0,0.0,205
2024-11-24 06:00:00,18.0,0.11861111111111111,18.0,0.0,0.0,206
2024-11-24 07:00:00,3.0,0.04055555555555555,3.0,0.0,0.0,207
2024-11-24 08:00:00,7.0,0.09194444444444444,7.0,0.0,0.0,208
2024-11-24 09:00:00,0.0,0.0,0.0,0.0,0.0,209
2024-11-24 10:00:00,0.0,0.0,0.0,0.0,0.0,210
2024-11-24 11:00:00,0.0,0.0,0.0,0.0,0.0,211
2024-11-24 12:00:00,0.0,0.0,0.0,0.0,0.0,212
2024-11-24 13:00:00,0.0,0.0,0.0,0.0,0.0,213
2024-11-24 14:00:00,0.0,0.0,0.0,0.0,0.0,214
2024-11-24 15:00:00,0.0,0.0,0.0,0.0,0.0,215
2024-11-24 16:00:00,32.0,0.24444444444444446,32.0,0.0,0.0,216
2024-11-24 17:00:00,124.0,1.14,123.0,1.0,0.0,217
2024-11-24 18:00:00,182.0,1.315,181.0,1.0,0.0,218
2024-11-24 19:00:00,19.0,0.1175,16.0,3.0,0.0,219
2024-11-24 20:00:00,54.0,0.36777777777777776,54.0,0.0,0.0,220
2024-11-24 21:00:00,246.0,2.0613888888888887,242.0,4.0,0.0,221
2024-11-24 22:00:00,234.0,1.775,233.0,1.0,0.0,222
2024-11-24 23:00:00,204.0,1.4513888888888888,204.0,0.0,0.0,223
2024-11-25 00:00:00,162.0,1.1905555555555556,162.0,0.0,0.0,224
2024-11-25 01:00:00,41.0,0.2772222222222222,41.0,0.0,0.0,225
2024-11-25 02:00:00,56.0,0.5027777777777778,56.0,0.0,0.0,226
2024-11-25 03:00:00,38.0,0.22111111111111112,36.0,2.0,0.0,227
2024-11-25 04:00:00,45.0,0.6502777777777777,45.0,0.0,0.0,228
2024-11-25 05:00:00,15.0,0.08694444444444445,15.0,0.0,0.0,229
2024-11-25 06:00:00,33.0,0.2311111111111111,33.0,0.0,0.0,230
2024-11-25 07:00:00,15.0,0.06777777777777777,15.0,0.0,0.0,231
2024-11-25 08:00:00,0.0,0.0,0.0,0.0,0.0,232
2024-11-25 09:00:00,2.0,0.01,2.0,0.0,0.0,233
2024-11-25 10:00:00,10.0,0.04027777777777778,10.0,0.0,0.0,234
2024-11-25 11:00:00,0.0,0.0,0.0,0.0,0.0,235
2024-11-25 12:00:00,0.0,0.0,0.0,0.0,0.0,236
2024-11-25 13:00:00,0.0,0.0,0.0,0.0,0.0,237
2024-11-25 14:00:00,0.0,0.0,0.0,0.0,0.0,238
2024-11-25 15:00:00,3.0,0.03361111111111111,3.0,0.0,0.0,239
2024-11-25 16:00:00,17.0,0.15638888888888888,17.0,0.0,0.0,240
2024-11-25 17:00:00,129.0,1.1497222222222223,129.0,0.0,0.0,241
2024-11-25 18:00:00,169.0,1.4655555555555555,166.0,3.0,0.0,242
2024-11-25 19:00:00,18.0,0.12861111111111112,18.0,0.0,0.0,243
2024-11-25 20:00:00,57.0,0.47694444444444445,57.0,0.0,0.0,244
2024-11-25 21:00:00,204.0,1.6055555555555556,202.0,2.0,0.0,245
2024-11-25 22:00:00,256.0,1.7397222222222222,249.0,7.0,0.0,246
2024-11-25 23:00:00,215.0,1.3719444444444444,213.0,2.0,0.0,247
2024-11-26 00:00:00,261.0,1.6330555555555555,250.0,11.0,0.0,248
2024-11-26 01:00:00,45.0,0.22555555555555556,45.0,0.0,0.0,249
2024-11-26 02:00:00,57.0,0.4663888888888889,57.0,0.0,0.0,250
2024-11-26 03:00:00,84.0,0.508888888888889,81.0,3.0,0.0,251
2024-11-26 04:00:00,22.0,0.14472222222222222,22.0,0.0,0.0,252
2024-11-26 05:00:00,19.0,0.3466666666666667,19.0,0.0,0.0,253
2024-11-26 06:00:00,11.0,0.050833333333333335,11.0,0.0,0.0,254
2024-11-26 07:00:00,8.0,0.03666666666666667,8.0,0.0,0.0,255
2024-11-26 08:00:00,4.0,0.02666666666666667,4.0,0.0,0.0,256
2024-11-26 09:00:00,0.0,0.0,0.0,0.0,0.0,257
2024-11-26 10:00:00,14.0,0.06361111111111112,14.0,0.0,0.0,258
2024-11-26 11:00:00,0.0,0.0,0.0,0.0,0.0,259
2024-11-26 12:00:00,0.0,0.0,0.0,0.0,0.0,260
2024-11-26 13:00:00,0.0,0.0,0.0,0.0,0.0,261
2024-11-26 14:00:00,0.0,0.0,0.0,0.0,0.0,262
2024-11-26 15:00:00,2.0,0.015,2.0,0.0,0.0,263
2024-11-26 16:00:00,36.0,0.3263888888888889,36.0,0.0,0.0,264
2024-11-26 17:00:00,147.0,1.106111111111111,145.0,2.0,0.0,265
2024-11-26 18:00:00,197.0,1.7191666666666667,195.0,2.0,0.0,266
2024-11-26 19:00:00,55.0,0.44805555555555554,55.0,0.0,0.0,267
2024-11-26 20:00:00,58.0,0.41805555555555557,58.0,0.0,0.0,268
2024-11-26 21:00:00,220.0,1.9052777777777778,219.0,1.0,0.0,269
2024-11-26 22:00:00,286.0,2.327777777777778,276.0,10.0,0.0,270
2024-11-26 23:00:00,246.0,2.549166666666667,234.0,12.0,0.0,271
2024-11-27 00:00:00,210.0,2.128888888888889,203.0,7.0,0.0,272
2024-11-27 01:00:00,35.0,0.25166666666666665,35.0,0.0,0.0,273
2024-11-27 02:00:00,25.0,0.18722222222222223,25.0,0.0,0.0,274
2024-11-27 03:00:00,30.0,0.23583333333333334,30.0,0.0,0.0,275
2024-11-27 04:00:00,30.0,0.20500000000000002,30.0,0.0,0.0,276
2024-11-27 05:00:00,11.0,0.07833333333333334,11.0,0.0,0.0,277
2024-11-27 06:00:00,24.0,0.15694444444444444,24.0,0.0,0.0,278
2024-11-27 07:00:00,4.0,0.025277777777777777,4.0,0.0,0.0,279
2024-11-27 08:00:00,0.0,0.0,0.0,0.0,0.0,280
2024-11-27 09:00:00,2.0,0.010555555555555556,2.0,0.0,0.0,281
2024-11-27 10:00:00,1.0,0.005277777777777778,1.0,0.0,0.0,282
2024-11-27 11:00:00,2.0,0.021388888888888888,2.0,0.0,0.0,283
2024-11-27 12:00:00,0.0,0.0,0.0,0.0,0.0,284
2024-11-27 13:00:00,0.0,0.0,0.0,0.0,0.0,285
2024-11-27 14:00:00,0.0,0.0,0.0,0.0,0.0,286
2024-11-27 15:00:00,0.0,0.0,0.0,0.0,0.0,287
2024-11-27 16:00:00,34.0,0.2627777777777778,34.0,0.0,0.0,288
2024-11-27 17:00:00,133.0,1.2897222222222222,133.0,0.0,0.0,289
2024-11-27 18:00:00,161.0,1.7561111111111112,161.0,0.0,0.0,290
2024-11-27 19:00:00,22.0,0.18694444444444444,22.0,0.0,0.0,291
2024-11-27 20:00:00,72.0,0.4444444444444445,72.0,0.0,0.0,292
2024-11-27 21:00:00,169.0,1.395,169.0,0.0,0.0,293
2024-11-27 22:00:00,191.0,1.791388888888889,189.0,2.0,0.0,294
2024-11-27 23:00:00,195.0,1.4938888888888888,185.0,10.0,0.0,295
2024-11-28 00:00:00,231.0,1.6247222222222222,231.0,0.0,0.0,296
2024-11-28 01:00:00,88.0,0.6191666666666666,86.0,2.0,0.0,297
2024-11-28 02:00:00,89.0,0.62,89.0,0.0,0.0,298
2024-11-28 03:00:00,70.0,0.44305555555555554,70.0,0.0,0.0,299
2024-11-28 04:00:00,23.0,0.15333333333333335,23.0,0.0,0.0,300
2024-11-28 05:00:00,18.0,0.1502777777777778,18.0,0.0,0.0,301
2024-11-28 06:00:00,27.0,0.2638888888888889,27.0,0.0,0.0,302
2024-11-28 07:00:00,25.0,0.21305555555555555,25.0,0.0,0.0,303
2024-11-28 08:00:00,1.0,0.007222222222222222,1.0,0.0,0.0,304
2024-11-28 09:00:00,0.0,0.0,0.0,0.0,0.0,305
2024-11-28 10:00:00,0.0,0.0,0.0,0.0,0.0,306
2024-11-28 11:00:00,0.0,0.0,0.0,0.0,0.0,307
2024-11-28 12:00:00,0.0,0.0,0.0,0.0,0.0,308
2024-11-28 13:00:00,0.0,0.0,0.0,0.0,0.0,309
2024-11-28 14:00:00,0.0,0.0,0.0,0.0,0.0,310
2024-11-28 15:00:00,13.0,0.0875,13.0,0.0,0.0,311
2024-11-28 16:00:00,77.0,0.5336111111111111,77.0,0.0,0.0,312
2024-11-28 17:00:00,174.0,1.3797222222222223,160.0,14.0,0.0,313
2024-11-28 18:00:00,234.0,1.5872222222222223,230.0,4.0,0.0,314
2024-11-28 19:00:00,42.0,0.26305555555555554,41.0,1.0,0.0,315
2024-11-28 20:00:00,114.0,0.7252777777777778,104.0,10.0,0.0,316
2024-11-28 21:00:00,252.0,1.4397222222222223,249.0,3.0,0.0,317
2024-11-28 22:00:00,254.0,1.8322222222222222,251.0,3.0,0.0,318
2024-11-28 23:00:00,198.0,1.4913888888888889,196.0,2.0,0.0,319
2024-11-29 00:00:00,317.0,2.2377777777777776,315.0,2.0,0.0,320
2024-11-29 01:00:00,48.0,0.5633333333333334,48.0,0.0,0.0,321
2024-11-29 02:00:00,14.0,0.06166666666666667,14.0,0.0,0.0,322
2024-11-29 03:00:00,3.0,0.013611111111111112,3.0,0.0,0.0,323
2024-11-29 04:00:00,32.0,0.22944444444444445,32.0,0.0,0.0,324
2024-11-29 05:00:00,54.0,0.25027777777777777,54.0,0.0,0.0,325
2024-11-29 06:00:00,76.0,0.3836111111111111,76.0,0.0,0.0,326
2024-11-29 07:00:00,91.0,0.46,91.0,0.0,0.0,327
2024-11-29 08:00:00,12.0,0.07944444444444444,12.0,0.0,0.0,328
2024-11-29 09:00:00,1.0,0.007222222222222222,1.0,0.0,0.0,329
2024-11-29 10:00:00,0.0,0.0,0.0,0.0,0.0,330
2024-11-29 11:00:00,0.0,0.0,0.0,0.0,0.0,331
2024-11-29 12:00:00,0.0,0.0,0.0,0.0,0.0,332
2024-11-29 13:00:00,0.0,0.0,0.0,0.0,0.0,333
2024-11-29 14:00:00,0.0,0.0,0.0,0.0,0.0,334
2024-11-29 15:00:00,0.0,0.0,0.0,0.0,0.0,335
2024-11-29 16:00:00,5.0,0.03916666666666667,5.0,0.0,0.0,336
2024-11-29 17:00:00,11.0,0.0675,11.0,0.0,0.0,337
2024-11-29 18:00:00,15.0,0.11305555555555556,15.0,0.0,0.0,338
2024-11-29 19:00:00,8.0,0.03611111111111111,8.0,0.0,0.0,339
2024-11-29 20:00:00,30.0,0.23805555555555555,30.0,0.0,0.0,340
2024-11-29 21:00:00,22.0,0.13694444444444445,22.0,0.0,0.0,341
2024-11-29 22:00:00,18.0,0.1252777777777778,18.0,0.0,0.0,342
2024-11-29 23:00:00,34.0,0.26666666666666666,34.0,0.0,0.0,343
2024-11-30 00:00:00,47.0,0.3219444444444445,47.0,0.0,0.0,344
2024-11-30 01:00:00,28.0,0.15611111111111112,28.0,0.0,0.0,345
2024-11-30 02:00:00,13.0,0.07722222222222222,13.0,0.0,0.0,346
2024-11-30 03:00:00,9.0,0.0786111111111111,9.0,0.0,0.0,347
2024-11-30 04:00:00,36.0,0.16555555555555557,36.0,0.0,0.0,348
2024-11-30 05:00:00,14.0,0.05583333333333333,14.0,0.0,0.0,349
2024-11-30 06:00:00,12.0,0.09861111111111112,12.0,0.0,0.0,350
2024-11-30 07:00:00,4.0,0.020555555555555556,4.0,0.0,0.0,351
2024-11-30 08:00:00,0.0,0.0,0.0,0.0,0.0,352
2024-11-30 09:00:00,0.0,0.0,0.0,0.0,0.0,353
2024-11-30 10:00:00,0.0,0.0,0.0,0.0,0.0,354
2024-11-30 11:00:00,0.0,0.0,0.0,0.0,0.0,355
2024-11-30 12:00:00,0.0,0.0,0.0,0.0,0.0,356
2024-11-30 13:00:00,0.0,0.0,0.0,0.0,0.0,357
2024-11-30 14:00:00,0.0,0.0,0.0,0.0,0.0,358
2024-11-30 15:00:00,0.0,0.0,0.0,0.0,0.0,359
2024-11-30 16:00:00,2.0,0.016666666666666666,2.0,0.0,0.0,360
2024-11-30 17:00:00,5.0,0.03777777777777778,5.0,0.0,0.0,361
2024-11-30 18:00:00,13.0,0.10611111111111111,13.0,0.0,0.0,362
2024-11-30 19:00:00,25.0,0.1811111111111111,25.0,0.0,0.0,363
2024-11-30 20:00:00,2.0,0.01138888888888889,2.0,0.0,0.0,364
2024-11-30 21:00:00,6.0,0.030555555555555555,6.0,0.0,0.0,365
