capacity_scenario,hour_index,region,capacity_accelerator_hours,capacity_status
external_nonbinding,65,southwest,1262.7715342467661,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,east,1576.9507033169439,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,north,1576.9507033169439,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,northwest,1576.9507033169439,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,66,southwest,1576.9507033169439,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,east,1633.2478084824795,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,north,1633.2478084824795,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,northwest,1633.2478084824795,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,67,southwest,1633.2478084824795,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,east,1435.0045929361665,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,north,1435.0045929361665,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,northwest,1435.0045929361665,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,68,southwest,1435.0045929361665,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,east,1729.4345455394537,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,north,1729.4345455394537,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,northwest,1729.4345455394537,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,69,southwest,1729.4345455394537,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,east,1493.3380347703812,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,north,1493.3380347703812,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,northwest,1493.3380347703812,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,70,southwest,1493.3380347703812,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,east,1738.624150822372,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,north,1738.624150822372,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,northwest,1738.624150822372,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,71,southwest,1738.624150822372,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,east,2087.2105370534114,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,north,2087.2105370534114,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,northwest,2087.2105370534114,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,72,southwest,2087.2105370534114,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,east,2078.748625324567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,north,2078.748625324567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,northwest,2078.748625324567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,73,southwest,2078.748625324567,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,east,2232.773812350073,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,north,2232.773812350073,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,northwest,2232.773812350073,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,74,southwest,2232.773812350073,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,east,1979.3598955775553,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,north,1979.3598955775553,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,northwest,1979.3598955775553,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,75,southwest,1979.3598955775553,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,east,1696.2015909272266,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,north,1696.2015909272266,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,northwest,1696.2015909272266,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,76,southwest,1696.2015909272266,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,east,1519.0560896679033,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,north,1519.0560896679033,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,77,northwest,1519.0560896679033,constructed nonbinding capacity for fixed-service external confirmation
