capacity_scenario,hour_index,region,capacity_accelerator_hours,capacity_status
external_nonbinding,79,east,39.32898830381771,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,79,north,39.32898830381771,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,79,northwest,39.32898830381771,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,79,southwest,39.32898830381771,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,80,east,36.401753997967155,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,80,north,36.401753997967155,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,80,northwest,36.401753997967155,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,80,southwest,36.401753997967155,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,81,east,35.95807703481347,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,81,north,35.95807703481347,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,81,northwest,35.95807703481347,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,81,southwest,35.95807703481347,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,82,east,34.29412544337813,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,82,north,34.29412544337813,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,82,northwest,34.29412544337813,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,82,southwest,34.29412544337813,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,83,east,49.91446266757371,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,83,north,49.91446266757371,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,83,northwest,49.91446266757371,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,83,southwest,49.91446266757371,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,84,east,89.7269468880466,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,84,north,89.7269468880466,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,84,northwest,89.7269468880466,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,84,southwest,89.7269468880466,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,85,east,162.88796129724685,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,85,north,162.88796129724685,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,85,northwest,162.88796129724685,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,85,southwest,162.88796129724685,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,86,east,221.65603577061964,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,86,north,221.65603577061964,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,86,northwest,221.65603577061964,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,86,southwest,221.65603577061964,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,87,east,249.1021807649815,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,87,north,249.1021807649815,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,87,northwest,249.1021807649815,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,87,southwest,249.1021807649815,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,88,east,239.89201906417506,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,88,north,239.89201906417506,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,88,northwest,239.89201906417506,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,88,southwest,239.89201906417506,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,89,east,269.6123275221578,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,89,north,269.6123275221578,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,89,northwest,269.6123275221578,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,89,southwest,269.6123275221578,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,90,east,296.18300715171983,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,90,north,296.18300715171983,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,90,northwest,296.18300715171983,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,90,southwest,296.18300715171983,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,91,east,308.64048143774806,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,91,north,308.64048143774806,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,91,northwest,308.64048143774806,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,91,southwest,308.64048143774806,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,92,east,292.54082158322166,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,92,north,292.54082158322166,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,92,northwest,292.54082158322166,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,92,southwest,292.54082158322166,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,93,east,221.26595022166498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,93,north,221.26595022166498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,93,northwest,221.26595022166498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,93,southwest,221.26595022166498,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,94,east,175.9243970707583,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,94,north,175.9243970707583,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,94,northwest,175.9243970707583,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,94,southwest,175.9243970707583,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,95,east,124.43007555133326,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,95,north,124.43007555133326,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,95,northwest,124.43007555133326,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,95,southwest,124.43007555133326,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,96,east,116.15128809138868,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,96,north,116.15128809138868,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,96,northwest,116.15128809138868,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,96,southwest,116.15128809138868,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,97,east,114.14666897535194,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,97,north,114.14666897535194,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,97,northwest,114.14666897535194,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,97,southwest,114.14666897535194,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,98,east,103.1126761075809,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,98,north,103.1126761075809,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,98,northwest,103.1126761075809,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,98,southwest,103.1126761075809,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,99,east,72.63203493625352,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,99,north,72.63203493625352,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,99,northwest,72.63203493625352,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,99,southwest,72.63203493625352,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,100,east,60.15430962702456,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,100,north,60.15430962702456,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,100,northwest,60.15430962702456,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,100,southwest,60.15430962702456,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,101,east,51.059508191437786,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,101,north,51.059508191437786,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,101,northwest,51.059508191437786,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,101,southwest,51.059508191437786,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,102,east,45.770477804344516,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,102,north,45.770477804344516,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,102,northwest,45.770477804344516,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,102,southwest,45.770477804344516,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,103,east,35.3340217669003,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,103,north,35.3340217669003,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,103,northwest,35.3340217669003,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,103,southwest,35.3340217669003,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,104,east,32.697312011012414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,104,north,32.697312011012414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,104,northwest,32.697312011012414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,104,southwest,32.697312011012414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,105,east,39.924269078267436,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,105,north,39.924269078267436,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,105,northwest,39.924269078267436,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,105,southwest,39.924269078267436,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,106,east,41.81591421251909,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,106,north,41.81591421251909,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,106,northwest,41.81591421251909,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,106,southwest,41.81591421251909,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,107,east,56.37221920765946,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,107,north,56.37221920765946,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,107,northwest,56.37221920765946,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,107,southwest,56.37221920765946,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,108,east,108.23337350995445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,108,north,108.23337350995445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,108,northwest,108.23337350995445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,108,southwest,108.23337350995445,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,109,east,189.88859796274434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,109,north,189.88859796274434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,109,northwest,189.88859796274434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,109,southwest,189.88859796274434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,110,east,264.2352140461907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,110,north,264.2352140461907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,110,northwest,264.2352140461907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,110,southwest,264.2352140461907,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,111,east,271.6421658969366,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,111,north,271.6421658969366,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,111,northwest,271.6421658969366,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,111,southwest,271.6421658969366,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,112,east,245.2781790475324,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,112,north,245.2781790475324,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,112,northwest,245.2781790475324,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,112,southwest,245.2781790475324,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,113,east,291.73247356453555,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,113,north,291.73247356453555,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,113,northwest,291.73247356453555,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,113,southwest,291.73247356453555,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,114,east,325.0093122709434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,114,north,325.0093122709434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,114,northwest,325.0093122709434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,114,southwest,325.0093122709434,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,115,east,324.1298538605045,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,115,north,324.1298538605045,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,115,northwest,324.1298538605045,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,115,southwest,324.1298538605045,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,116,east,297.5490211963678,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,116,north,297.5490211963678,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,116,northwest,297.5490211963678,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,116,southwest,297.5490211963678,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,117,east,215.4419023322185,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,117,north,215.4419023322185,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,117,northwest,215.4419023322185,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,117,southwest,215.4419023322185,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,118,east,163.41104772379683,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,118,north,163.41104772379683,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,118,northwest,163.41104772379683,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,118,southwest,163.41104772379683,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,119,east,121.26260381609417,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,119,north,121.26260381609417,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,119,northwest,121.26260381609417,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,119,southwest,121.26260381609417,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,120,east,112.38077191798656,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,120,north,112.38077191798656,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,120,northwest,112.38077191798656,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,120,southwest,112.38077191798656,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,121,east,102.0450411779582,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,121,north,102.0450411779582,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,121,northwest,102.0450411779582,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,121,southwest,102.0450411779582,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,122,east,94.64729491094727,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,122,north,94.64729491094727,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,122,northwest,94.64729491094727,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,122,southwest,94.64729491094727,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,123,east,88.17171623070955,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,123,north,88.17171623070955,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,123,northwest,88.17171623070955,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,123,southwest,88.17171623070955,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,124,east,66.93681768482169,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,124,north,66.93681768482169,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,124,northwest,66.93681768482169,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,124,southwest,66.93681768482169,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,125,east,54.72259126709328,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,125,north,54.72259126709328,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,125,northwest,54.72259126709328,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,125,southwest,54.72259126709328,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,126,east,51.109146722585905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,126,north,51.109146722585905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,126,northwest,51.109146722585905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,126,southwest,51.109146722585905,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,127,east,38.98672757259535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,127,north,38.98672757259535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,127,northwest,38.98672757259535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,127,southwest,38.98672757259535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,128,east,36.78655798141414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,128,north,36.78655798141414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,128,northwest,36.78655798141414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,128,southwest,36.78655798141414,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,129,east,32.59270181675916,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,129,north,32.59270181675916,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,129,northwest,32.59270181675916,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,129,southwest,32.59270181675916,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,130,east,40.62099293446247,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,130,north,40.62099293446247,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,130,northwest,40.62099293446247,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,130,southwest,40.62099293446247,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,131,east,55.6441558223585,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,131,north,55.6441558223585,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,131,northwest,55.6441558223585,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,131,southwest,55.6441558223585,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,132,east,103.55997684656899,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,132,north,103.55997684656899,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,132,northwest,103.55997684656899,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,132,southwest,103.55997684656899,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,133,east,172.00489441534765,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,133,north,172.00489441534765,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,133,northwest,172.00489441534765,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,133,southwest,172.00489441534765,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,134,east,229.63519939872157,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,134,north,229.63519939872157,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,134,northwest,229.63519939872157,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,134,southwest,229.63519939872157,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,135,east,261.11379538429094,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,135,north,261.11379538429094,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,135,northwest,261.11379538429094,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,135,southwest,261.11379538429094,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,136,east,266.10624450945505,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,136,north,266.10624450945505,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,136,northwest,266.10624450945505,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,136,southwest,266.10624450945505,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,137,east,290.76230235706146,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,137,north,290.76230235706146,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,137,northwest,290.76230235706146,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,137,southwest,290.76230235706146,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,138,east,315.6905340193564,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,138,north,315.6905340193564,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,138,northwest,315.6905340193564,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,138,southwest,315.6905340193564,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,139,east,325.86623831891535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,139,north,325.86623831891535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,139,northwest,325.86623831891535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,139,southwest,325.86623831891535,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,140,east,323.5493730315711,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,140,north,323.5493730315711,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,140,northwest,323.5493730315711,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,140,southwest,323.5493730315711,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,141,east,229.04383293064438,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,141,north,229.04383293064438,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,141,northwest,229.04383293064438,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,141,southwest,229.04383293064438,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,142,east,153.02024290600065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,142,north,153.02024290600065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,142,northwest,153.02024290600065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,142,southwest,153.02024290600065,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,143,east,127.74658518404306,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,143,north,127.74658518404306,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,143,northwest,127.74658518404306,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,143,southwest,127.74658518404306,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,144,east,105.54736066369223,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,144,north,105.54736066369223,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,144,northwest,105.54736066369223,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,144,southwest,105.54736066369223,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,145,east,96.51371097118297,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,145,north,96.51371097118297,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,145,northwest,96.51371097118297,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,145,southwest,96.51371097118297,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,146,east,99.3402450227645,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,146,north,99.3402450227645,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,146,northwest,99.3402450227645,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,146,southwest,99.3402450227645,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,147,east,78.28991958016448,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,147,north,78.28991958016448,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,147,northwest,78.28991958016448,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,147,southwest,78.28991958016448,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,148,east,62.10011666908175,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,148,north,62.10011666908175,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,148,northwest,62.10011666908175,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,148,southwest,62.10011666908175,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,149,east,51.77069968263945,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,149,north,51.77069968263945,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,149,northwest,51.77069968263945,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,149,southwest,51.77069968263945,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,150,east,50.669589953986566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,150,north,50.669589953986566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,150,northwest,50.669589953986566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,150,southwest,50.669589953986566,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,151,east,42.36333226343396,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,151,north,42.36333226343396,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,151,northwest,42.36333226343396,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,151,southwest,42.36333226343396,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,152,east,36.90944523356667,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,152,north,36.90944523356667,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,152,northwest,36.90944523356667,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,152,southwest,36.90944523356667,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,153,east,41.045219409534454,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,153,north,41.045219409534454,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,153,northwest,41.045219409534454,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,153,southwest,41.045219409534454,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,154,east,38.541831662116856,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,154,north,38.541831662116856,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,154,northwest,38.541831662116856,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,154,southwest,38.541831662116856,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,155,east,58.30220865123451,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,155,north,58.30220865123451,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,155,northwest,58.30220865123451,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,155,southwest,58.30220865123451,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,156,east,113.29100576411375,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,156,north,113.29100576411375,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,156,northwest,113.29100576411375,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,156,southwest,113.29100576411375,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,east,162.18012631258486,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,north,162.18012631258486,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,northwest,162.18012631258486,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,157,southwest,162.18012631258486,constructed nonbinding capacity for fixed-service external confirmation
external_nonbinding,158,east,234.99031507071763,constructed nonbinding capacity for fixed-service external confirmation
